base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
541433,first,BaseEvaluator-Validate,0.5,0.5000000000000001,0.41378685980341434,0.4374999999999999,0.45420040093119496
596775,first,BaseEvaluator-Validate,0.8333333333333333,0.41666666666666674,0.32325400931195025,0.5208333333333334,0.47251390325918263
624247,first,BaseEvaluator-Validate,1.0,0.6111111111111112,0.9741334712881531,0.8541666666666667,0.8572661593952982
596775,last,BaseEvaluator-Validate,0.08333333333333333,0.41666666666666674,0.39655975168132424,0.5833333333333331,0.40129591308846346
1176106,last,BaseEvaluator-Validate,1.0,0.6666666666666667,0.6077599586135539,0.7708333333333334,0.7220909855147438
1176106,first,BaseEvaluator-Validate,0.8333333333333333,0.41666666666666674,0.22413347128815303,0.47916666666666663,0.4274050482841869
1551092,last,BaseEvaluator-Validate,0.3333333333333333,0.6944444444444445,0.2672529746508017,0.6458333333333334,0.47860798557222506
1551092,first,BaseEvaluator-Validate,0.8333333333333333,0.6666666666666667,0.198292809105018,0.6041666666666666,0.5121108165200896
712950,first,BaseEvaluator-Validate,0.7499999999999999,0.6666666666666667,0.4051991722710812,0.49999999999999994,0.5459863769615451
379859,first,BaseEvaluator-Validate,0.5,0.6111111111111112,0.33623900672529733,0.27083333333333326,0.4131697634649652
381855,first,BaseEvaluator-Validate,0.6666666666666666,0.44444444444444453,0.43965338851526115,0.6041666666666667,0.5160314637581191
382242,first,BaseEvaluator-Validate,0.41666666666666663,0.47222222222222227,0.34482669425763046,0.4166666666666666,0.40541156521239285
382242,last,BaseEvaluator-Validate,0.3333333333333333,0.5000000000000001,0.4181065700982927,0.39583333333333337,0.42029563286773586
420703,last,BaseEvaluator-Validate,0.16666666666666666,0.5555555555555556,0.31896016554578366,0.39583333333333326,0.37448328016324645
428953,first,BaseEvaluator-Validate,0.41666666666666663,0.5277777777777778,0.2715726849456802,0.4583333333333333,0.4040782175087658
428953,last,BaseEvaluator-Validate,0.25,0.5277777777777778,0.448292809105018,0.5208333333333334,0.45655526096453414
808147,first,BaseEvaluator-Validate,0.5833333333333333,0.6111111111111112,0.181065700982928,0.5416666666666666,0.4390674397884692
829457,last,BaseEvaluator-Validate,1.0,0.6666666666666667,1.0,0.7499999999999999,0.8541666666666666
829457,first,BaseEvaluator-Validate,0.25,0.47222222222222227,0.3275995861355405,0.3749999999999999,0.3639654107029947
808147,last,BaseEvaluator-Validate,0.25,0.6666666666666667,0.2413864459389549,0.4374999999999999,0.3980269227453008
268367,last,BaseEvaluator-Validate,1.0,0.6111111111111112,0.9310398344542161,0.7499999999999999,0.8161417198367534
268367,first,BaseEvaluator-Validate,0.3333333333333333,0.47222222222222227,0.4267201241593377,0.47916666666666663,0.4371992656779904
268516,last,BaseEvaluator-Validate,0.25,0.6111111111111112,0.22413347128815303,0.5,0.39372449272863136
690867,first,BaseEvaluator-Validate,0.5833333333333333,0.47222222222222227,0.35346611484738744,0.43749999999999994,0.4386436957521411
269779,last,BaseEvaluator-Validate,0.3333333333333333,0.5833333333333334,0.2931453698913605,0.4375,0.40780921279530946
269779,first,BaseEvaluator-Validate,0.16666666666666666,0.5277777777777778,0.3836523538541128,0.5208333333333334,0.42143110162671726
269860,last,BaseEvaluator-Validate,0.25,0.44444444444444453,0.2542938437661665,0.45833333333333326,0.3521972897626027
269910,first,BaseEvaluator-Validate,0.6666666666666666,0.36111111111111116,0.33621314019658555,0.4999999999999999,0.4329523768465827
269910,last,BaseEvaluator-Validate,0.5,0.47222222222222227,0.26293326435592335,0.3124999999999999,0.3632071980801287
351775,first,BaseEvaluator-Validate,0.5,0.6666666666666667,0.2672529746508017,0.3749999999999999,0.4289552077944473
351775,last,BaseEvaluator-Validate,1.0,0.6666666666666667,0.8707190894981893,0.9166666666666666,0.8505850146576995
357848,last,BaseEvaluator-Validate,0.5833333333333333,0.5833333333333334,0.2543197102948783,0.31249999999999994,0.40047023193654074
746602,last,BaseEvaluator-Validate,0.25,0.638888888888889,0.37069322296947743,0.4583333333333332,0.44154818359487263
512160,last,BaseEvaluator-Validate,0.5833333333333333,0.7222222222222222,0.43535954474909466,0.5624999999999999,0.5610563962177386
838565,last,BaseEvaluator-Validate,0.8333333333333333,0.5277777777777778,0.3189342990170718,0.6041666666666665,0.5196131157670862
208751,last,BaseEvaluator-Validate,0.08333333333333333,0.8055555555555556,0.3750129332643559,0.6041666666666666,0.4961850821980801
1164664,last,BaseEvaluator-Validate,0.5,0.6666666666666667,0.681039834454216,0.6041666666666666,0.6310722753923089
1166503,first,BaseEvaluator-Validate,0.6666666666666666,0.5277777777777778,0.4051991722710811,0.43749999999999994,0.48313915473932284
1164664,first,BaseEvaluator-Validate,0.5,0.6111111111111112,0.5172529746508018,0.45833333333333326,0.5233996522388917
758128,first,BaseEvaluator-Validate,1.0,0.3333333333333334,0.34050698396275214,0.4375,0.4618857777202966
263673,last,BaseEvaluator-Validate,0.6666666666666666,0.6666666666666667,0.46981376099327454,0.4583333333333332,0.545684816347646
263442,first,BaseEvaluator-Validate,0.3333333333333333,0.5833333333333334,0.3836264873254009,0.5208333333333333,0.46031093723055694
758128,last,BaseEvaluator-Validate,0.3333333333333333,0.5277777777777778,0.42242628039317115,0.33333333333333326,0.41312697591538766
455840,last,BaseEvaluator-Validate,0.3333333333333333,0.6666666666666667,0.4870667356440765,0.41666666666666663,0.4913066908087601
515650,last,BaseEvaluator-Validate,0.25,0.638888888888889,0.5129591308846352,0.49999999999999994,0.5017579180318446
515650,first,BaseEvaluator-Validate,0.08333333333333333,0.47222222222222227,0.2672529746508017,0.5208333333333333,0.3543024300166695
860783,last,BaseEvaluator-Validate,0.16666666666666666,0.6111111111111112,0.44397309881013963,0.3541666666666666,0.42171002902799326
661033,last,BaseEvaluator-Validate,0.6666666666666666,0.7222222222222222,0.5991205380237971,0.6458333333333333,0.6517060771972178
661033,first,BaseEvaluator-Validate,0.5833333333333333,0.5555555555555556,0.2845059493016036,0.37499999999999994,0.41971597114445014
263772,first,BaseEvaluator-Validate,0.08333333333333333,0.5277777777777778,0.38360062079668905,0.4791666666666666,0.39849632838995225
