base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
838565,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
208751,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1164664,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1164664,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1166503,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
758128,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
758128,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
263442,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
263673,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
263772,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
455840,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
515650,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
515650,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
860783,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
661033,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
661033,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
