base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
1109818,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.27777777777777785,0.2844542162441799,0.3863636363636364,0.2905943292208165
1109818,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.0,0.38888888888888895,0.34909467149508533,0.34090909090909094,0.30463262997277485
207258,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.33333333333333337,0.21551991722710806,0.5454545454545455,0.35762894072645757
232512,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.3611111111111111,0.16810657009829275,0.38636363636363635,0.30820598640308927
408856,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.75,0.27777777777777785,0.2844800827728917,0.1590909090909091,0.32128520068768385
233692,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.3333333333333334,0.3146663217796171,0.4090909090909091,0.32073927322892665
410712,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.0,0.2777777777777778,0.12930677703052246,0.38636363636363635,0.2112927254960364
486621,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.5000000000000001,0.18533367822038277,0.25,0.314866787377134
410712,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.0,0.2777777777777778,0.27586652871184675,0.4318181818181818,0.2739522749481363
487124,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.8333333333333333,0.6944444444444445,0.7758665287118468,0.6136363636363638,0.7235734870693484
587147,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.41666666666666674,0.27586652871184675,0.36363636363636365,0.32912904262490394
587147,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.7499999999999999,0.3055555555555556,0.29741334712881523,0.3181818181818182,0.37252901492942875
688242,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.22222222222222227,0.27586652871184675,0.3181818181818182,0.26915429515015643
818856,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.3888888888888889,0.2499999999999999,0.3181818181818182,0.3392676767676767
292714,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.33333333333333337,0.21120020693222963,0.5227272727272728,0.3254352239414319
292730,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.25000000000000006,0.22413347128815303,0.3181818181818182,0.2954921694963081
292714,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.11111111111111113,0.3103466114847387,0.4318181818181818,0.2568536372519818
515916,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.1666666666666667,0.2499999999999999,0.20454545454545456,0.19280303030303028
425983,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.30555555555555564,0.26293326435592335,0.11363636363636365,0.25932462232255293
596775,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.1666666666666667,0.24136057941024303,0.47727272727272724,0.30796105127843354
541433,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.2777777777777778,0.3879203310915674,0.36363636363636365,0.30862565123558394
624247,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.75,0.38888888888888895,0.4698396275219864,0.5681818181818182,0.516211546400372
596775,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.1666666666666667,0.3793326435592343,0.5454545454545455,0.335796728276035
1176106,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.8333333333333334,0.5833333333333334,0.40085359544749083,0.5681818181818182,0.5531775462854097
1176106,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.3055555555555556,0.16378685980341431,0.36363636363636365,0.2871233807291748
1551092,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.33333333333333337,0.11637351267459901,0.5454545454545455,0.3104276991330793
1551092,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.2777777777777778,0.3362131401965855,0.5227272727272728,0.3803008616950676
712950,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.33333333333333337,0.24138644593895492,0.4318181818181819,0.338273134866513
379859,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.3888888888888889,0.22415933781686487,0.38636363636363635,0.32226889954903404
381855,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.7499999999999999,0.2777777777777778,0.37498706673564397,0.47727272727272724,0.4325080996201016
382242,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.33333333333333337,0.2672271081220899,0.27272727272727276,0.30754463935788295
382242,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.3055555555555556,0.3017071908949818,0.45454545454545453,0.34562276933849617
420703,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.3888888888888889,0.2112002069322296,0.27272727272727276,0.26432411283032076
428953,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.2777777777777778,0.35346611484738744,0.3409090909090909,0.34088485736830276
428953,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.33333333333333337,0.2930936368339368,0.29545454545454547,0.32227974258884756
808147,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.41666666666666674,0.1853595447490946,0.3181818181818182,0.3110879618743043
808147,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.0,0.38888888888888895,0.12501293326435586,0.3181818181818182,0.22052220341020135
829457,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.6666666666666666,0.5277777777777778,0.23709260217278832,0.3863636363636364,0.4115177642958295
829457,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.2777777777777778,0.2025866528711846,0.22727272727272727,0.22216795476754087
268367,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.0,0.22222222222222227,0.3448266942576306,0.5227272727272727,0.30692671672754446
268367,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.8333333333333333,0.47222222222222227,0.34912053802379717,0.09090909090909091,0.38797501659115724
268516,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.25000000000000006,0.18965338851526117,0.38636363636363635,0.25046959507125055
690867,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.3055555555555556,0.366373512674599,0.3409090909090909,0.35234689105227124
269779,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.19444444444444448,0.39226590791515775,0.4090909090909091,0.3256769061541436
269779,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.25000000000000006,0.2499999999999999,0.27272727272727276,0.24318181818181817
269860,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.11111111111111113,0.18533367822038277,0.38636363636363635,0.22673547424582083
269910,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.30555555555555564,0.2672529746508017,0.3181818181818182,0.29947288456212406
269910,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.30555555555555564,0.22413347128815303,0.13636363636363638,0.20142651293065153
351775,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.19444444444444448,0.2543197102948783,0.29545454545454547,0.27398664607795487
351775,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333334,0.3888888888888889,0.2025866528711846,0.13636363636363638,0.28971845981804595
357848,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.3055555555555556,0.24138644593895492,0.36363636363636365,0.32678323587661406
512160,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.30555555555555564,0.34914640455250895,0.3863636363636364,0.35768103957317615
746602,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.2777777777777778,0.24999999999999992,0.38636363636363635,0.2785353535353535
838565,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.33333333333333337,0.23704086911536462,0.1590909090909091,0.24357036479643823
208751,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.47222222222222227,0.3534402483186756,0.3409090909090909,0.35198691519436476
1164664,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.3611111111111111,0.5818934299017071,0.3409090909090909,0.454167750970648
1164664,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.38888888888888895,0.5861872736678737,0.5681818181818182,0.45693322255143254
1166503,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.2777777777777778,0.357759958613554,0.45454545454545453,0.35829679359555194
758128,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.11111111111111113,0.21981376099327463,0.3409090909090909,0.2524398668526966
263442,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.25000000000000006,0.37069322296947743,0.5,0.3422426280393171
758128,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.19444444444444448,0.3103466114847387,0.29545454545454547,0.281096061494406
263673,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.0,0.3055555555555556,0.24997413347128808,0.09090909090909091,0.18660710833111246
263772,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.3611111111111111,0.3275737196068287,0.25,0.2924285796401678
515650,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.25000000000000006,0.5603466114847385,0.4090909090909091,0.38589404129238575
455840,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.3888888888888889,0.6206932229694773,0.3181818181818182,0.4190103048069938
515650,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.3611111111111111,0.34914640455250895,0.36363636363636365,0.31588811028024677
860783,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.3055555555555556,0.3836264873254009,0.38636363636363635,0.3322490685436883
661033,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.0,0.44444444444444453,0.4870667356440765,0.38636363636363635,0.378175377677447
661033,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.33333333333333337,0.3189601655457837,0.5,0.33246939127435765
