base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
357848,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.5833333333333333,0.3611111111111111,0.2543197102948784,0.4090909090909091,0.36906240365371246
512160,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.5,0.2777777777777778,0.4267459906880496,0.45454545454545453,0.40744190482162546
746602,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.2777777777777778,0.2499999999999999,0.38636363636363635,0.2910353535353535
838565,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.33333333333333337,0.20688049663735117,0.18181818181818182,0.23869605261095173
208751,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.5277777777777778,0.34050698396275214,0.3863636363636364,0.3602127979223168
1164664,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.3055555555555556,0.4482669425763062,0.3409090909090909,0.3810095915178688
1164664,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.0,0.38888888888888895,0.5948266942576306,0.6363636363636364,0.46450247430330205
1166503,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.1666666666666667,0.3448266942576305,0.36363636363636365,0.27826510056592824
758128,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.08333333333333336,0.17672012415933777,0.3181818181818182,0.22473083133455607
758128,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.1666666666666667,0.3922400413864459,0.27272727272727276,0.2846324993337409
263442,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.22222222222222227,0.44394723228142785,0.36363636363636365,0.33934617776314624
263772,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.0,0.22222222222222227,0.28877392653905837,0.36363636363636365,0.2475355207533169
455840,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.33333333333333337,0.5301603724780133,0.3181818181818182,0.38593491824609255
515650,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.30555555555555564,0.2672529746508017,0.4090909090909091,0.2972001572893968
515650,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.25000000000000006,0.5172529746508018,0.5227272727272727,0.3992203593095988
860783,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.3055555555555556,0.3836264873254009,0.4090909090909091,0.3379308867255065
661033,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.33333333333333337,0.22413347128815303,0.36363636363636365,0.2651891391932778
661033,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.3888888888888889,0.49999999999999994,0.38636363636363635,0.38131313131313127
