base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
208751,last,1-BaseEvaluator_evaluations,0.375,0.5,0.32446808510638314,0.6320621468926554,0.45282936651039796
1164664,last,1-BaseEvaluator_evaluations,0.25,0.15000000000000002,0.5797872340425534,0.5586158192090396,0.41757948671715356
1166503,first,1-BaseEvaluator_evaluations,0.375,0.2,0.2925531914893619,0.49999999999999994,0.33364361702127665
758128,first,1-BaseEvaluator_evaluations,0.75,0.1,0.271276595744681,0.3968926553672316,0.3316699723524462
758128,last,1-BaseEvaluator_evaluations,0.125,0.30000000000000004,0.4255319148936172,0.4403248587570621,0.3527673849020315
263442,first,1-BaseEvaluator_evaluations,0.0,0.30000000000000004,0.38297872340425554,0.45586158192090404,0.32300794867171545
263673,last,1-BaseEvaluator_evaluations,0.5,0.65,0.41489361702127675,0.4117231638418079,0.48564355691789884
263772,first,1-BaseEvaluator_evaluations,0.375,0.25,0.32978723404255333,0.3386299435028249,0.31883301779059986
455840,last,1-BaseEvaluator_evaluations,0.25,0.35000000000000003,0.4946808510638299,0.22104519774011297,0.3533995973073687
515650,first,1-BaseEvaluator_evaluations,0.0,0.4,0.20744680851063838,0.4265536723163842,0.27924480105781946
515650,last,1-BaseEvaluator_evaluations,0.0,0.35000000000000003,0.43085106382978744,0.3972457627118644,0.3376093130183917
860783,last,1-BaseEvaluator_evaluations,0.375,0.25,0.3776595744680853,0.4120762711864407,0.35394991886044
661033,first,1-BaseEvaluator_evaluations,0.5,0.35000000000000003,0.15425531914893623,0.45550847457627125,0.3303664803461955
661033,last,1-BaseEvaluator_evaluations,0.75,0.95,0.6436170212765959,0.6327683615819208,0.7334580478422887
