base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
723288,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.638888888888889,0.3318675633729952,0.1590909090909091,0.3656485966754979
723288,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.6944444444444445,0.3534402483186756,0.1590909090909091,0.38708792529537484
1126747,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.5833333333333334,0.34050698396275214,0.22727272727272727,0.3968289595384784
1597251,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.7222222222222222,0.3146404552509052,0.1590909090909091,0.41795244216609967
1422534,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.6944444444444445,0.5517071908949818,0.38636363636363635,0.5382995370152638
1597251,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.7222222222222222,0.38360062079668905,0.1590909090909091,0.44208850010712397
383760,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.5555555555555556,0.3103466114847387,0.1590909090909091,0.3622829301812747
383760,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.6666666666666667,0.37930677703052246,0.22727272727272727,0.4187422204455314
389163,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.7222222222222222,0.2930677703052249,0.1590909090909091,0.3854020024351116
389817,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.7222222222222222,0.3448008277289187,0.20454545454545456,0.4273722088970407
444869,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.5000000000000001,0.26720124159337805,0.1590909090909091,0.29579316183040966
447789,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.5555555555555556,0.2930677703052249,0.11363636363636365,0.31987169940480853
447268,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.7222222222222222,0.29741334712881523,0.20454545454545456,0.4232865906870045
556704,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.638888888888889,0.25863942058975675,0.1590909090909091,0.36501874670136436
556704,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.5000000000000001,0.4094671495085359,0.47727272727272724,0.4626316841461694
588111,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.638888888888889,0.5129332643559233,0.4318181818181818,0.5222034102013408
588111,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.6944444444444445,0.49997413347128805,0.25,0.46110205782606195
652768,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.638888888888889,0.42242628039317115,0.4772727272727273,0.5143896021780139
784199,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.638888888888889,0.49997413347128816,0.1590909090909091,0.4619858962099004
1109818,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.638888888888889,0.5689342990170717,0.3181818181818182,0.5133946814236519
1109818,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.6944444444444445,0.6766683911019139,0.3181818181818182,0.5649905025422355
207258,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.6944444444444445,0.5948266942576304,0.5454545454545455,0.6056640904649181
232512,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.5555555555555556,0.3146663217796171,0.3409090909090909,0.3842493742390276
233692,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.47222222222222227,0.2845059493016036,0.29545454545454547,0.3289962741747532
408856,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.5555555555555556,0.10346611484738745,0.13636363636363638,0.28419293817638364
410712,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.638888888888889,0.357759958613554,0.3409090909090909,0.4451654804642388
410712,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.6944444444444445,0.5517071908949819,0.25,0.49170862792435477
486621,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.8055555555555556,0.3793326435592343,0.22727272727272727,0.46597349595280274
487124,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.75,0.4444444444444445,0.4396533885152612,0.45454545454545453,0.4911261607278161
587147,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.5555555555555556,0.5560010346611485,0.38636363636363635,0.4800801601111999
587147,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.6666666666666666,0.5555555555555556,0.5258665287118468,0.29545454545454547,0.4968058103016716
688242,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.44444444444444453,0.20690636316606306,0.25,0.2710283382192332
818856,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.8611111111111112,0.4999741334712881,0.4090909090909091,0.5550414517654559
292714,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.6944444444444445,0.5387739265390583,0.2954545454545455,0.5110456217634178
292714,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.75,0.6767201241593376,0.3409090909090909,0.5470793161830408
292730,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.75,0.27586652871184675,0.13636363636363638,0.39314419414005547
425983,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.41666666666666674,0.28879979306777015,0.06818181818181819,0.2597920487858408
515916,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.75,0.357759958613554,0.1590909090909091,0.4274887127874712
541433,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.638888888888889,0.6637609932747023,0.36363636363636365,0.545447660777459
596775,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.75,0.3534661148473874,0.1590909090909091,0.4134858674693129
596775,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.75,0.6724004138644594,0.22727272727272727,0.5296583266707425
624247,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.638888888888889,0.607759958613554,0.5454545454545455,0.5463018441006026
1176106,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.6944444444444445,0.3922400413864459,0.20454545454545456,0.43703148923273083
1176106,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.9166666666666666,0.7370667356440765,0.5,0.6746400241420933
1551092,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.5833333333333334,0.36639937920331084,0.5,0.42407311605449216
712950,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.6944444444444445,0.3922400413864458,0.3409090909090909,0.42112239832363985
1551092,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.75,0.4353336782203827,0.29545454545454547,0.4262304237407703
381855,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333334,0.75,0.4051991722710811,0.3409090909090909,0.5020469830221511
382242,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.6944444444444445,0.5258665287118468,0.4090909090909091,0.5224371234329848
379859,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.6944444444444445,0.5129332643559232,0.1590909090909091,0.46791048090841153
382242,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.6944444444444445,0.525840662183135,0.45454545454545453,0.558791706511572
420703,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.638888888888889,0.6077340920848421,0.27272727272727276,0.5031109726337352
428953,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.638888888888889,0.6724004138644594,0.20454545454545456,0.5211987307111466
428953,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.6944444444444445,0.7154940506983962,0.20454545454545456,0.5501703924919134
808147,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.22222222222222227,0.07759958613554059,0.25,0.15771541070299477
808147,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.0,0.25000000000000006,0.3275995861355405,0.25,0.2396598551474392
829457,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.6944444444444445,0.366373512674599,0.4318181818181819,0.4847963860017662
829457,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.75,0.5560269011898601,0.27272727272727276,0.5127912335982693
268367,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.6944444444444445,0.3017330574236937,0.11363636363636365,0.3701267721184949
268367,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.6666666666666666,0.638888888888889,0.34477496120020684,0.06818181818181819,0.39743891318774915
690867,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.7222222222222222,0.32322814278323836,0.20454545454545456,0.4073217691660526
269779,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.0,0.5555555555555556,0.15517330574236932,0.25,0.25569954589871813
269779,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.5555555555555556,0.1939730988101396,0.36363636363636365,0.31018856438152864
268516,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.5,0.4353336782203827,0.27272727272727276,0.3830486055589521
269910,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.7222222222222222,0.06464045525090531,0.06818181818181819,0.2827251694388269
351775,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.6111111111111112,0.35773409208484214,0.1590909090909091,0.3802574372801998
269860,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.7777777777777778,0.5517071908949818,0.25,0.512541961257688
269910,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.7777777777777778,0.38360062079668894,0.25,0.4787046617232856
351775,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.5555555555555556,0.34050698396275214,0.1590909090909091,0.37283906054857946
357848,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333334,0.7222222222222222,0.35773409208484214,0.27272727272727276,0.4614443059670685
746602,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.7222222222222222,0.24570615623383335,0.36363636363636365,0.3824618011464881
512160,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.6666666666666667,0.23704086911536462,0.27272727272727276,0.39281278903886246
838565,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.4166666666666667,0.4094671495085359,0.06818181818181819,0.28952562354010875
208751,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.888888888888889,0.6336264873254008,0.75,0.6814914927861125
1164664,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.9444444444444444,0.8793067770305224,0.4318181818181818,0.7393230285263392
1164664,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.9166666666666666,0.9439730988101397,0.7954545454545454,0.8334208876138519
1166503,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.638888888888889,0.8189601655457838,0.3181818181818182,0.5759037347087012
758128,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.4722222222222222,0.44826694257630617,0.1590909090909091,0.40222171272998997
758128,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.5000000000000001,0.6206932229694774,0.25,0.4547426280393171
263442,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.75,0.7370667356440764,0.5909090909090909,0.6557006302026994
515650,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.5555555555555556,0.6163993792033108,0.6363636363636364,0.5887195807009568
263673,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.3611111111111111,0.29736161407139156,0.06818181818181819,0.2613997972482194
455840,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.8611111111111112,0.9741334712881531,0.6818181818181818,0.8016790381831768
263772,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.5277777777777778,0.49999999999999994,0.34090909090909094,0.42967171717171715
860783,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.5555555555555556,0.8017330574236936,0.47727272727272724,0.5763136408053634
515650,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.638888888888889,0.831893429901707,0.7272727272727273,0.6952031045060014
661033,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.44444444444444453,0.5991205380237971,0.3409090909090909,0.44353057214671276
661033,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.5833333333333334,0.6896275219865493,0.22727272727272727,0.5065211478468074
