base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
1126747,last,7-TEST-High-Rubric-Judge,0.3333333333333333,0.25000000000000006,0.24568028970512149,0.4090909090909091,0.3007608286695198
1422534,first,7-TEST-High-Rubric-Judge,0.25,0.2777777777777778,0.21981376099327465,0.3409090909090909,0.2691065335193633
1723923,first,7-TEST-High-Rubric-Judge,0.3333333333333333,0.33333333333333337,0.2068804966373512,0.3409090909090909,0.290968779883679
1723923,last,7-TEST-High-Rubric-Judge,0.16666666666666666,0.38888888888888895,0.3017071908949819,0.3181818181818182,0.3073651935809204
347468,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.13888888888888892,0.2672529746508017,0.3409090909090909,0.2759880360772755
389817,first,7-TEST-High-Rubric-Judge,0.16666666666666666,0.33333333333333337,0.15949301603724775,0.1590909090909091,0.2039286162190973
347468,last,7-TEST-High-Rubric-Judge,0.0,0.3055555555555556,0.33621314019658555,0.22727272727272727,0.25088166977587567
389163,last,7-TEST-High-Rubric-Judge,0.16666666666666666,0.3611111111111111,0.3706932229694774,0.45454545454545453,0.3586567694534585
443614,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.638888888888889,0.38360062079668905,0.1590909090909091,0.3962551667737907
443614,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.638888888888889,0.3146404552509052,0.1590909090909091,0.37211910883276633
444869,first,7-TEST-High-Rubric-Judge,0.3333333333333333,0.6666666666666667,0.2930677703052249,0.11363636363636365,0.3476494771825863
447268,last,7-TEST-High-Rubric-Judge,0.5,0.7222222222222222,0.2844800827728918,0.20454545454545456,0.4062599481624313
447789,last,7-TEST-High-Rubric-Judge,0.25,0.4444444444444445,0.2068804966373512,0.1590909090909091,0.2607920122069113
652768,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.6944444444444445,0.5387739265390583,0.5454545454545455,0.5610456217634179
784199,last,7-TEST-High-Rubric-Judge,0.3333333333333333,0.33333333333333337,0.22413347128815306,0.18181818181818182,0.25723459373873236
206128,first,7-TEST-High-Rubric-Judge,0.0,0.5000000000000001,0.34919813760993257,0.25,0.3097193481634764
206128,last,7-TEST-High-Rubric-Judge,0.16666666666666666,0.36111111111111116,0.27157268494568015,0.20454545454545456,0.2614645811451295
207258,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.5555555555555556,0.40949301603724775,0.4318181818181818,0.45266598995647106
232512,last,7-TEST-High-Rubric-Judge,0.3333333333333333,0.5555555555555556,0.2887997930677702,0.3409090909090909,0.3751960891898812
233692,last,7-TEST-High-Rubric-Judge,0.16666666666666666,0.47222222222222227,0.07759958613554059,0.29545454545454547,0.24407904706663114
408856,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.6944444444444445,0.616373512674599,0.29545454545454547,0.5257054769108571
486621,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.638888888888889,0.5861872736678736,0.27272727272727276,0.4955695861877962
688242,first,7-TEST-High-Rubric-Judge,0.08333333333333333,0.5833333333333334,0.3318934299017071,0.22727272727272727,0.33131421561711266
818856,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.6944444444444445,0.3965597516813243,0.29545454545454547,0.44877066056321097
292730,last,7-TEST-High-Rubric-Judge,0.5,0.6944444444444445,0.3836264873254009,0.20454545454545456,0.434016745311365
296012,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.5000000000000001,0.38357475426797716,0.18181818181818182,0.36720570944833747
296012,last,7-TEST-High-Rubric-Judge,0.08333333333333333,0.5555555555555556,0.42240041386445926,0.36363636363636365,0.39013812465054054
425207,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.7777777777777778,0.5990946714950851,0.3409090909090909,0.551854852194997
425207,last,7-TEST-High-Rubric-Judge,0.5,0.6944444444444445,0.44826694257630617,0.45454545454545453,0.519140904649182
425983,first,7-TEST-High-Rubric-Judge,0.3333333333333333,0.5000000000000001,0.5172271081220899,0.18181818181818182,0.40148403329727694
515916,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.638888888888889,0.48706673564407643,0.45454545454545453,0.5063319433340127
296160,first,7-TEST-High-Rubric-Judge,0.5,0.5833333333333334,0.18967925504397304,0.38636363636363635,0.38381198168963293
541433,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.8055555555555556,0.5689342990170718,0.29545454545454547,0.5368795299085004
296160,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.638888888888889,0.3534402483186756,0.25,0.40842630913375866
624247,last,7-TEST-High-Rubric-Judge,0.5833333333333334,0.2777777777777778,0.34912053802379717,0.4318181818181819,0.3870911782073189
379859,last,7-TEST-High-Rubric-Judge,0.5833333333333333,0.2777777777777778,0.25863942058975675,0.38636363636363635,0.3440591507417684
712950,last,7-TEST-High-Rubric-Judge,0.6666666666666666,0.3055555555555556,0.1336264873254009,0.38636363636363635,0.31974906854368823
381855,last,7-TEST-High-Rubric-Judge,0.5,0.2777777777777778,0.21983962752198646,0.4090909090909091,0.32366104134986695
420703,first,7-TEST-High-Rubric-Judge,0.5,0.3055555555555556,0.27586652871184675,0.36363636363636365,0.33885126484712613
269860,first,7-TEST-High-Rubric-Judge,1.0,1.0,1.0,1.0,1.0
269357,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.33333333333333337,0.5517071908949818,0.25,0.401430850146577
690867,last,7-TEST-High-Rubric-Judge,0.6666666666666666,0.41666666666666674,0.32327987584066215,0.13636363636363638,0.35140553230180754
269357,first,7-TEST-High-Rubric-Judge,0.16666666666666666,0.22222222222222227,0.37498706673564397,0.4318181818181818,0.3197555743675764
366336,first,7-TEST-High-Rubric-Judge,0.5,0.2777777777777778,0.4396792550439729,0.5227272727272727,0.4290140018916531
349662,last,7-TEST-High-Rubric-Judge,0.8333333333333333,0.44444444444444453,0.3878944645628556,0.1590909090909091,0.41164690098083784
366336,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.3055555555555556,0.25863942058975675,0.3181818181818182,0.30895814064075827
349662,first,7-TEST-High-Rubric-Judge,0.3333333333333333,0.3055555555555556,0.24138644593895492,0.3409090909090909,0.2961014176947958
715367,last,7-TEST-High-Rubric-Judge,0.25,0.30555555555555564,0.25863942058975675,0.36363636363636365,0.29532177700439466
357848,first,7-TEST-High-Rubric-Judge,0.25,0.3611111111111111,0.349146404552509,0.20454545454545456,0.30111538300751955
715367,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.33333333333333337,0.33621314019658555,0.36363636363636365,0.35441702331122915
746602,first,7-TEST-High-Rubric-Judge,0.25,0.6666666666666667,0.3146663217796171,0.36363636363636365,0.40520897019862356
512160,first,7-TEST-High-Rubric-Judge,0.8333333333333333,0.5000000000000001,0.4137609932747025,0.25,0.45731634764614587
1166503,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.5555555555555556,0.7241334712881531,0.7727272727272727,0.6480174220215607
208751,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.7222222222222222,0.5905328504914638,0.6363636363636364,0.608832962318477
263673,first,7-TEST-High-Rubric-Judge,0.3333333333333333,0.5555555555555556,0.2154940506983962,0.06818181818181819,0.28135726117878207
263772,last,7-TEST-High-Rubric-Judge,0.25,0.5833333333333334,0.6163993792033108,0.3181818181818182,0.47861857059994667
263442,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.7222222222222222,0.9353336782203828,0.8409090909090909,0.7806496156599623
838565,first,7-TEST-High-Rubric-Judge,0.3333333333333333,0.6111111111111112,0.4741076047594412,0.20454545454545456,0.41985180307994585
449413,first,7-TEST-High-Rubric-Judge,0.5,0.8611111111111112,0.6293326435592344,0.27272727272727276,0.578726021205328
449413,last,7-TEST-High-Rubric-Judge,0.5,0.6111111111111112,0.6724004138644593,0.20454545454545456,0.5142542862667021
455840,first,7-TEST-High-Rubric-Judge,0.5,0.8611111111111112,0.9741334712881531,0.5,0.7562244927286313
484600,first,7-TEST-High-Rubric-Judge,0.5,0.8611111111111112,0.9224004138644594,0.75,0.8006179226303385
860783,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.5555555555555556,0.5775737196068287,0.27272727272727276,0.4717215089330971
484600,last,7-TEST-High-Rubric-Judge,0.5,0.8055555555555556,0.5991205380237971,0.5227272727272727,0.6167628953790361
