base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
1551092,first,BaseEvaluator,0.5,0.55,0.08510638297872344,0.5416666666666666,0.3777039007092199
486621,last,BaseEvaluator,0.625,0.45,0.36702127659574485,0.4726666666666666,0.4528741134751773
1551092,last,BaseEvaluator,0.5,0.35000000000000003,0.20212765957446818,0.5143333333333332,0.36182801418439714
712950,first,BaseEvaluator,0.75,0.5,0.31914893617021295,0.292,0.4222021276595745
379859,first,BaseEvaluator,0.25,0.45,0.31914893617021295,0.5143333333333333,0.39028546099290784
381855,first,BaseEvaluator,0.625,0.15000000000000002,0.420212765957447,0.6253333333333332,0.4346578014184398
382242,last,BaseEvaluator,0.375,0.2,0.297872340425532,0.486,0.33200531914893616
382242,first,BaseEvaluator,0.75,0.25,0.2659574468085108,0.5143333333333333,0.3966684397163121
420703,last,BaseEvaluator,0.375,0.45,0.36702127659574485,0.3893333333333333,0.394540780141844
428953,first,BaseEvaluator,0.75,0.25,0.3989361702127661,0.486,0.43612765957446814
428953,last,BaseEvaluator,0.25,0.45,0.31914893617021295,0.5556666666666666,0.40061879432624115
808147,first,BaseEvaluator,0.5,0.65,0.14893617021276603,0.4453333333333333,0.40096099290780146
808147,last,BaseEvaluator,0.125,0.35000000000000003,0.20212765957446815,0.47333333333333333,0.2953280141843972
829457,first,BaseEvaluator,0.125,0.15000000000000002,0.2925531914893619,0.3613333333333333,0.24897695035460998
829457,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
268367,first,BaseEvaluator,0.0,0.25,0.46276595744680865,0.4586666666666666,0.3391347517730497
268367,last,BaseEvaluator,1.0,0.9000000000000001,0.9574468085106385,0.9019999999999998,0.9356063829787233
268516,last,BaseEvaluator,0.0,0.25,0.23936170212765964,0.45833333333333326,0.2608599290780142
690867,first,BaseEvaluator,0.625,0.35000000000000003,0.3936170212765959,0.3476666666666666,0.4059326241134752
269779,first,BaseEvaluator,0.375,0.4,0.23404255319148945,0.3336666666666666,0.32158156028368795
269779,last,BaseEvaluator,0.125,0.25,0.1702127659574469,0.389,0.2380744680851064
269860,last,BaseEvaluator,0.5,0.15000000000000002,0.32446808510638314,0.5419999999999999,0.3615638297872341
269910,first,BaseEvaluator,0.5,0.05,0.4042553191489364,0.431,0.3367393617021277
269910,last,BaseEvaluator,0.5,0.25,0.14893617021276603,0.38966666666666666,0.2870443262411348
351775,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
351775,first,BaseEvaluator,0.25,0.25,0.223404255319149,0.4726666666666666,0.2963581560283688
357848,last,BaseEvaluator,0.375,0.35000000000000003,0.26595744680851074,0.5006666666666666,0.3620017730496454
512160,last,BaseEvaluator,0.75,0.35000000000000003,0.3510638297872342,0.2776666666666667,0.39228900709219866
746602,last,BaseEvaluator,0.125,0.35000000000000003,0.20212765957446818,0.4866666666666666,0.29866134751773055
838565,last,BaseEvaluator,0.375,0.30000000000000004,0.4361702127659576,0.36133333333333334,0.3742429078014185
208751,last,BaseEvaluator,0.125,0.6000000000000001,0.38829787234042573,0.5696666666666667,0.44707092198581566
1164664,first,BaseEvaluator,0.5,0.4,0.521276595744681,0.5136666666666666,0.485863475177305
1164664,last,BaseEvaluator,0.5,0.35,0.7127659574468088,0.6669999999999999,0.578718085106383
1166503,first,BaseEvaluator,0.375,0.30000000000000004,0.34574468085106397,0.5276666666666666,0.38417730496453906
758128,first,BaseEvaluator,0.5,0.0,0.25531914893617036,0.37466666666666665,0.2580283687943263
758128,last,BaseEvaluator,0.25,0.2,0.3617021276595746,0.3613333333333333,0.3044290780141844
263442,first,BaseEvaluator,0.25,0.4,0.31914893617021295,0.47233333333333327,0.3672854609929078
263673,last,BaseEvaluator,0.5,0.4,0.37234042553191504,0.2776666666666667,0.3747358156028369
263772,first,BaseEvaluator,0.25,0.25,0.32446808510638314,0.6393333333333332,0.37339716312056737
455840,last,BaseEvaluator,0.375,0.25,0.5904255319148938,0.3753333333333333,0.41923226950354614
515650,first,BaseEvaluator,0.25,0.4,0.20212765957446815,0.45833333333333326,0.32282801418439716
515650,last,BaseEvaluator,0.125,0.25,0.5691489361702129,0.4033333333333333,0.38128546099290783
860783,last,BaseEvaluator,0.25,0.35000000000000003,0.3882978723404257,0.445,0.372154255319149
661033,first,BaseEvaluator,0.0,0.35000000000000003,0.11702127659574472,0.49933333333333335,0.253290780141844
661033,last,BaseEvaluator,0.75,0.8500000000000001,0.6648936170212769,0.4313333333333333,0.6655460992907802
